,tweet,class
2508,"Самое стремное чувство - это, когда таблетка флуоксетина застревает в горле и там растворяется, обжигая слизистую.",1
3771,"Коаксил, нортриптилин, вальдоксан, амитриптилин, миртазапин, сертралин, дулоксетин - антидепрессанты, которые я пила эти два года.",0
4758,Тает лед Паша о ксанаксе поет Витя просто хочет выйти И туманы-маны,0
1391,"Обидно, когда в тренде панические атаки, а у тебя совсем не модный гастрит    У них ксанакс, а у нас ебаный мизим, даже не понтануться",0
5100,"Пишите также в ЛС, кто может подогреть паксилом/рексетином примерно на неделю. Москва",0
5335,"Купил джек дениелса, никто себе такое позволить не может, кроме меня. Погладил свой костюм за 50000 рублей. Надел для предстоящего щитпостинга в тред, закинулся адералом и сыграл пару каточек (20 0 первая игра, 25 0, вторая). Сходил в спортзал и увидел т",0
4682,"И принимают они препарат Саламол (Сальбутамол). Как настоящий астматик, я тихо фигею от МОК. Этот препарат при приступе астмы мгновенно его снимает, расширяя лёгочные альвеолы. Здоровый лось-лыжник с таким допингом будет бежать, пока лыжи не сломает.",0
4786,"иммуноглобулины для гепатитов внутривенные при экспозиции не менее 4 часов ввода в вену и слабенькая эффективность 2 дорогущих противогриппозных(осельтамивир и занамивир), that's all, folks",0
4996,"Ты сразу закусываешь имодиумом? Гриша не рискуй,а вдруг этот сезон будет очень хороший?) травится ещё рано",0
4958,"Солянка-2019. Наблюдаю, как мои друзья делятся ламотриджином и пьют водку, вся медиатусовочка в одном кадре",0
4856,Какой прозак блять. 2 дороги утром и побежал хуярить на работу. Вечером вместо еды батл коньяка и по новой. Треньки блядь. Зож.,0
3750,"Просто врач все равно противовирусное назначает, всякие ингавирины и анафероны. Подумалось, что для лечения лучше Тамифлю",0
141,Флу это флуоксетин? Разве это не тоже самое что и прозак?,0
472,"кажется я знаю, в чем причина того, что мне так хреново и мне так тревожно. одно слово. кветиапин. :&lt;",1
1387,"сдала банки и бутылки из-под безалкогольного (!) пива, купила венлафаксину да мельдония. ЭХ ЖИВЕМ!",0
1624,"@Weterra Кстати, вспомнил ещё одну замечательную  деталь. В белорусских аптеках могут продаваться в том числе и подделки импортных препаратов. Жена коллеги напоролась с поддельным, якобы французским, метформином (от диабета). Он не действовал вообще.",0
179,"27 марта. очень мило, что интернет-аптека рекомендует мне купить флуоксетин со скидкой, а потом уточняет, что ""строго самовывоз по рецепту""",0
2503,"""В шестидесятых люди принимали кислоту, чтобы сделать мир странным. А сегодня мир стал странным, и люди принимают прозак, чтобы сделать его нормальным"". Damon Albarn",0
2148,"ну чо, новой фармы тред (если переход на другие колёса пройдёт без сферических пиздецов, то треда не будет, но я очень удивлюсь)  первый день на симбалте, терпеливо жду побочек",0
4212,"Еда 17.05 8:00 2 яйца 2 кус батона Метформин 1к 11:00 мексик смесь 200 14:00 греча 200 огурец 100 томат 100 сметана 30 15:30 зеленый чай 200 17:00 Меллер 1 19:00 см 14:00 23:00 котлета ""120"" Метформин 1к Вода за день 2500.",0
1123,"Я с тринадцати лет жрала флуоксетин, как думаешь?",0
1791,Именно на этой стадии развития общества в США придумали прозак.,0
3673,"полтабла ксанакса 😂 вечно на языке вертится, не знаю почему 😂 https://t.co/aTM4JJdjdf",0
2565,топ-3 антидепрессантов: 3. фенибут 2. флуоксетин 1. видосики с алексеем соло березиным,0
3437,@plzStopBanMeGay Ты: дайте мне баклофен  Я: хуево быть тобой,0
1913,"за Паксил - рвать, за Ивадал - бить, за Венлафаксин - стрелять, за Феназепам - казнить!",0
4240,Лучший тренд 2018 года на данный момент - отказ от ксанакса и формирование негативного образа наркотиков среди молодежи Лил Пампом и другими фрешменами,0
2344,"""Например, модафинил гораздо лучше, чем кофеин, улучшал способность невыспавшихся людей с юмором воспринимать мультики. Однако ни кофеин, ни модафинил, ни декстроамфетамин не улучшили реакцию испытуемых на словесные шутки."" чет насторожился от этой статьи ахах",1
4395,эх бля класс щас приеду домой закинусь кветиапином И СДОХНУ НАХУЙ,0
1298,"может травмат, а не прозак? ну там т9 автозамена",0
5712,Не забыть: не жрать прегабалин минимум 4 дня теперь.,0
1979,"Я узнал, что у меня есть огромная семья. Полотенце. Маска. Ласты. Сеалекс. А что? А вдруг?",0
5900,В лыжных гонках опять норвежцы стали побеждать. ВАДА опять астматикам дозу сальбутамола повысила?,0
985,"Судя по всему, не у одной меня перебои с прозаком.",0
270,"Каждый раз с новыми таблетками:  Я: О, тебя зовут Паксил. Надеюсь ты оправдаешь своё название и дашь мне пак сил Паксил: Держи трясучечку  ( ͡° ͜ʖ ͡°)",0
3727,Нет. Хочешь я поделюсь с тобой адепрессом?,0
3314,лил пип умер почему то посмотрев всего интервью с ним я подумала что ему не так много осталось по психологическим признакам и количеству таблеток а именно ксанакса,0
3060,"Еду в метро Надо забрать документы с работы (потому что кто-то очень умный и не забрал их вчера), купить упаковку сероквеля (нейролептики не гомеопатия, я боюсь прерывать даже на день) и, собсна, доехать до клиники и сделать новую ЭЭГ Насыщенные выхи, вау, все как я люблю",0
4898,"стало понятно, что ситуация так сказать АВАРИЙНАЯ поэтому я решила принять сероквель, но теперь мне страшно его принимать((",0
3809,"=&gt; ещё знаю, что Оксикодон идёт, вроде И Деля (я забыла в тви как записана).",0
4417,Беталок ЗОК продажа в интернет-аптеке Pills Therapy -,0
1451,"В этом и загвоздка. Я бы реально рекомендую посмотреть по финансам ламитор, но с такой дозировкой тут реально либо финансы, либо нормальное самочувствие",0
3265,"Большой запас антидепров, ксанакса и ящик мальборосов пожалуйста. Ещё красивые биты на фоне и хорошие колонки",0
771,Сестры Уильямс сыграют друг против друга в финале Australian Open! Эпическая битва оксикодон против гидроморфона! Победит сильнейший!!!,0
3134,"метформин, например, только его курсить надо, флуоксетин тот же",0
4292,Потому что эти препараты могут использовать и полностью здоровые и для них он будет как допинг? А вентолином вы сколько не дышите - у вас реакции ноль будет.,0
45,"У меня в кармане пакетик оксикодона, и я не знаю - принять его или нет. Я отлично справляюсь со смертью Дерека. (с)",0
4489,"Он уменьшает вработку и всасывание глюкозы, помогает инулину. Короч когда с сахаром проблемы, у меня толерантность к инсулину и надо пить метформин. К многих нет особо побочек или быстро проходят, а я словила весь букет((",0
1759,"Тоже самое, что сальбутамол для биатлонистов из Норвегии. Только у них справка об астме есть.",0
4826,"Аноны, как кончить под антидепрессантами? Я скоро стены ебать начну. Пью пароксетин, если что.",1
564,"Раньше я сидела на Прозаке, теперь буду сидеть на Феназепаме",0
2768,"@LustHoly @ordicyn @C0FFIN4Y0U А так можно?))  Мне сначала прописали российский аналог - адепресс. Но от него не кончалось, и я быстро на Паксил перешла. Оргазм стоит ежемесячной переплаты в 200 рублей 😂",0
5761,"я бы угарнула, если бы была реза про запрет ксанакса, кодеина, и прочих запрещённых препаратов.",0
3887,У меня всегда в сумке цитрамон и лоперамид),0
4213,а где вы алпразолам берёте?,0
2969,"Амиран Гамкрелидзе заявляет, что в стране нет дефицита «Тамифлю» и медицинских масок",0
2684,"лучший подарок на др- это конечно циклодол с ксанаксом, обматанные красивой голубой ленточкой",0
467,"@Rotiferko не все прознали, видимо, за лоперамид, я не помню ни разу, шоб наркоши брали его пачками прям. а на ""крокошу"" и пенталгин с кодтерпином пойдут, первый пропал, кстати, щас куда-то. обычно, кто в курсе, тот пиколакс покупает, наоборот, когда на кумарах сидит, ибо совсем хуёво всё.",0
5011,"Перед заходом в укрфейсбук хочется напиться прозака, амитриптилина, гидазепама, виски и запить настойкой пиона.  Так жить нельзя! И это не взгляд со стороны и уж тем более не сверху. Просто сердце разрывается от обид и кощунства.",0
1616,"короче, когда мне снизили дозу венлафаксина, мне через какое-то время стало полегче. два дня мне было сносно, я даже смогла съездить к полине, убраться в комнате и сделать ещё пару мелких дел. на этом всё, сейчас я опять лежу и от тахикардии в груди жжёт",1
4305,Среди больничных запасов он обнаружил талидомид,0
3624,"@Yj2OlgOdqu7PHjS 😆 Добрава утра, Томас  Я уже с утра имодиумом питаюсь 😆",0
5904,"@AlexandrV2017 @VladimiShepetko @veronicakactro @tvoyaskazka98 @prof_preobr @Rouslan5 Серетид, бромгексин и АЦЦ",0
475,"Да норм, венлаксор. Женщинам больше триттико подходит - вообще классная хня",0
3592,"Обманчиво-приподнятое настроение из-за флуоксетина, хочется всего и сразу, но под всем этим сквозит лютая подавленность",1
21,"Потому что они сами этими лекарствами пользуются и если та же американская Хумира в среднем стоит 60 тыщ, то наш аналог, пусть они себе в анал запихнут)) По возможности передайте им))",0
3382,"цетрин пью) тафен возьму на заметку, спасибо!)",0
3866,свадьбу отмечали по традиции Оксикодоном?,0
992,"И некрооргию подхватывает первый канал. Там Юрий Антонов с песней про чьи-то зеленые глаза, и что именно это ему нужно для счастья. Дедушка, для счастья тебе прозак нужен уже. Хотя, наверное, уже и для него поздновато.",0
3758,"Как большой любитель порядка пишу перед поездкой дотошный список, где первым пунктом идет аптечка, а первым подпунктом - лоперамид.",0
4234,"трудно не впасть в гипоманию от предвкушения рондондон. Хорошо, что завтра влажу на полную дозу ламотриджина, а то изнуряет.",0
4536,"Сушняк от прозака - наверное самый дикий и регулярный, что были в моей жизни. Пиздец какой-то.",1
4265,"У меня лежит рецепт на 2 упаковки прегабалина в 150 мг, думаю, что пора использовать его.",0
209,@daria66li я как раз на эутирокс на подделку наткнулся и 3 месяца потерял попробуй может лучше тебе от него будет,0
2447,О А Я ПРОВЕРЯЛ ЖЕ   короче имодиум действует почти мгновенно а бисаку нужно несколько часов поэтому ты просто тратишь имодиум а он стоит дорого https://t.co/UflV50gj8B,0
3638,"@Lysistrata_by @MfRO6ZMDEJrWxKJ @Efialma Нет,  а что же все таки лучше?  Апиксабан или ривароксабан?  С каждым куча исследований,  везде все хорошо,  или может варфарин?  Потом такой изумленный взгляд со стороны - хрена се,  а мрут с тромбоэмболий все чаще и чаще.  Как же так?  Опять статистика теперь больших чисел и",0
262,"просишь купить препарат, у него  дохера наваний, разговор выходит занимательный. паксил это адепресс, плизил, рексетин, сирестилл, плизил",0
2021,Кстати пью паксил пятый день и мне кажется мое состояние в общем лучше с ним чем без него,0
4277,Поэтому при назначении флуоксетина  следует соотнести риск суицида и пользу от их применения.,1
4930,"Хуй его знает. Въебала алпразолама, может он поможет определиться",0
6035,Ненавижу свою жизнь. Умереть бы от ксанакса),0
2903,"надо таблетку выпить или сальбутамолом подышать,потому что у меня как в тот раз зимой когда дышу грудью мне в лёгких колоть начинает",0
589,я пробовала и антигистаминные препараты и сальбутамол  не знаю,0
3289,Томск : Где в томске можно купить сальбутамол московский(семашко)?,0
3490,"Эллиот - ходячая реклама Аддерала, вот просто вырезай эту сцену из сериала и лепи рекламный ролик",0
5301,@niki_l_yammy ИВ байтит внешность Прозака?,0
3118,"пиздец, слезать с ксанакса - самое сильное и ужасное, что я делала",0
554,"Когда ко мне приходят в 10 утра и просят дать пластинку лоперамида, а я сплю после дежурства:",0
1682,"Читала о Метформине, говорят, что он подходит даже здоровым для ПРОФИЛАКТИКИ. Так ли это?",0
3165,"@nansyrosell Сериал Отбросы и Пуаро Агаты Кристи Песни мкр the Gazette и Acid Black cherry  Триттико хороший антидепрессант, но только по рецепту в рф  Фанфики слишком длинные и много, наверное нет смысла искать) и не по кпопу",0
2052,Моё кредо последние месяцы: в любой непонятной ситуации пей алпразолам,0
2159,"Если вы живёте не в России, то может быть. А так я спокойно раз в год покупаю флуоксетин или прозак без рецепта врача. Да и обезболивающие многие тоже по рецепту должны продавать, но как тогда аптеки выручку сделают? Поэтому продают всем подряд.",0
956,показания к применению прозака прилагаются?,0
6021,"Прими лоперамид и смени подгузник, воняет",0
3849,"@a_physician еще как от депрессии. Выбросьте из головы дурацкий миф что депрессия это недостаток Прозака в организме. Вас наебывают, что есть какая-то разница между т.н. ""обычной"" депрессией и т.н. ""клинической"". Читните Йохана Хари.",0
3554,"Фуры ксанакса дошли до Sony, что в итоге повлияло на анонс фильма о Веноме. Надеюсь, как только их отпустит, у них выйдет что-то годное.",0
2698,"@carolinamoskvi Конвалис, в побочных эффектах головокружение, заторможенность, потеря ориентации",1
4608,меня и так тошнит постоянно то от алкоголя то от прозака но когда я ко всему ещё и заболела ситуация стала вообще критической,1
1804,"Бляха, зарекался ведь пить воткаят после энергетика под баклосаном на пустой желудок. Чет мне хуево, на плечи давит. Мне пизда",1
4144,"Там помимо антибиотиков прорва всего: Ганатон, Нексиум, Риофлора иммуно, Одестон, Дюспаталин, Резалют и ферменты)) И это вместо моих ношпы и аллахола, которые стоили по 50 р. пачка) Тысяч шесть минимум с зарплаты уйдет, ни к одной бабке не ходи(",0
5601,что вас пугает больше сероквель или делёз,0
4011,"Странный повод для гордости, но я горжусь, что торчал на ксанаксе полгода",0
4038,Эх щас бы пошеймить кого нибудь и закинутся ксанаксом))))ахах я такая крутая смотрите я лидер мнений,0
3607,"Утром закинул десять киевского прегабалина по 150 мг., сейчас семь харватского. Я живу неправильно.",0
5716,"О, ещё можно кофе выпить, да. Хреновый такой кофе. Барт во мне не одобряет и тянется за ксанаксом.",0
1718,вообще мне кажется он сам всегда под ксанаксом каким-нить сидит нихуя не выкупает и такой «ну ничего выпишем тебе волшебные таблеточки и все будет класс)))))»,0
2134,@mi_sento посоветуйте этому Уткину принимать вместе с сеалексом,0
3929,если б вфутбол играли нопан его б хоть смотрели,0
5417,@UKbpstring Уголь и лоперамид - только не вместе (с разницей в 3 часа). уголь - 1 таблетка на каждые 10 кг веса. За день станешь огурцом.,0
2798,"Обиженные дибилы в коментах, которые не понимают что такое астма и как работает вентолин. Печально",0
5598,30 рублей за таблетки Лоперамида? КАКОЙ КОШМАР НЕ НАДО МНЕ,0
691,"@Tegra_Hoshi А я честно назначаю) Я просто часто хожу про ксарелто слушать. И назначаю, потому что всеми фибрами ненавижу варфарин)",0
4646,@hiroshimamylove Закинул под язык полтора колеса ксанакса Унылый вид из окна сапсана,0
3012,"Я просто сам не приходил в себя, пока не закинулся углем и лоперамидом",0
2230,"я откуда-то знала, что такое новаринг",0
5542,Заказал 50гр флуоксетина и 50гр бупропиона в чистом виде на алибабе. На почте ждать майоров?,0
607,"Ух, нахуя я по пути усосал литр энергоса, вперло чет (не считая баклосана, это по умолчанию подразумевается)",0
3015,"С эманеры перешел на какой-то ""Омезак""",0
2471,"купили таки кветиапин (seroquel похоже на squirrels, ничего не знаю) буду много спать и толстеть &gt; _ &lt;",0
4215,"5 дней запоя и безмерного употребления флуоксетина помогли мне понять, что жизнь прекрасна и жить нужно для себя.",0
2589,"– алло? пачку алпразолама размером с Саратов, пожалуйста.",0
5194,"Видео ""Вентолин (Сальбутомол) совет астматикам если закончился баллон""",0
3621,Я тут в треде бнха придумал квирк поноса. - Сдавайся! Человек-несдержанность уже здесь! - А Я ЛОПЕДИУМ ВЫЖРАЛ ОБЛОМИСЬ  Ржем всем тредиком 😁,0
5586,"Прозак это хорошо, конечно, но в данном случае лучше феназепам",0
5606,"Я потратил (и продолжаю тратить) целый день на добычу ламотриджина в большей дозировке. А тут вы ещё. Знаете, как тяжело твитить в -3°?",0
3245,Велаксин 3 таблы за раз тоже ничего так,0
2945,"я очень плохо тошноту переношу, так что я ламотриджин тупо дропнула",1
382,"Видео ""Антидепрессанты. Имипрамин, аминотриптилин, моклобемид, тразодон.""",0
5243,БАКЛОФЕН ЭТО ФЕН ДЛЯ БАКЛАНОВ(с)ЗАДОРНОВ,0
3516,@Donna_132 @juliamayko @kysachaya Лориг тоже стремиццо к идеальной форме шараБУААзавтра ничинаю голодовку и сибутрамин на 60 дней))),0
1141,"Завтрак, состоящий из крепкого кофе без молока, плитки горького шоколада 73% и 5 таблеток метопролола. За что я так с собой?",0
4773,"то чувство, когда тебе не помогает  флуоксетин, но тебя не переводят на что покрепче.",0
4717,"Вообще лучше всего мне помогал ламотриджин в качестве нормотимика, я прямо чувствовала себя человеком после этого. По сравнению с тем, что было весной - карбомазепин помогает. Но не так сильно",0
4495,"Разумеется, есть препараты, которые можно бесплатно получить по рецепту, например, турбухалер Пульмикорт. Однако мой организм Пульмикорт не воспринимает по какой-то причине, хотя у него и Симбикорта одинаковое действующее вещество (в Симбикорте еще вспомогательное есть).",0
3154,"Только эсциталопрам,  габапентин, вальпроевую кислоту, арипипразол и ламотриджин https://t.co/k7hWoti8fU",0
1423,"А потом я создам свой авторский курс, как подсушиться на ксанаксе, чуть не отъехать и решить улучшить себя. Ну а чо? Как по мне - годная для стартапа идея.",0
1662,"Крепист чел! Иди к психиатру, пей паксил, станет проще. Позже появится силы! Думаю, у тебя все получится, сама в таком дерьме живу.",1
1050,"во мне три литра кофе в доле с флуоксетином. иди отсюда, а то уебу тебя графином.",0
2541,"случайно забыла купить симбикорт, просто денег не было, а потом как-то забывала. . . .",0
319,Плохо подобрали. Я на велаксине была спокойная как удав и абсолютно не сонная.,1
